Key;day_full;day;month_full;month_nr;month_short;month_name;Semester_full;Semester;year;;
28;28/01/2002;28;jan/02;1;JAN;January;2002-S1;1;2002;;
29;29/01/2002;29;jan/02;1;JAN;January;2002-S1;1;2002;;
30;30/01/2002;30;jan/02;1;JAN;January;2002-S1;1;2002;;
31;31/01/2002;31;jan/02;1;JAN;January;2002-S1;1;2002;;
32;01/02/2002;1;fev/02;2;FEB;February;2002-S1;1;2002;;
33;02/02/2002;2;fev/02;2;FEB;February;2002-S1;1;2002;;
34;03/02/2002;3;fev/02;2;FEB;February;2002-S1;1;2002;;
35;04/02/2002;4;fev/02;2;FEB;February;2002-S1;1;2002;;
36;05/02/2002;5;fev/02;2;FEB;February;2002-S1;1;2002;;
37;06/02/2002;6;fev/02;2;FEB;February;2002-S1;1;2002;;
38;07/02/2002;7;fev/02;2;FEB;February;2002-S1;1;2002;;
39;08/02/2002;8;fev/02;2;FEB;February;2002-S1;1;2002;;
40;09/02/2002;9;fev/02;2;FEB;February;2002-S1;1;2002;;
41;10/02/2002;10;fev/02;2;FEB;February;2002-S1;1;2002;;
42;11/02/2002;11;fev/02;2;FEB;February;2002-S1;1;2002;;
43;12/02/2002;12;fev/02;2;FEB;February;2002-S1;1;2002;;
44;13/02/2002;13;fev/02;2;FEB;February;2002-S1;1;2002;;
45;14/02/2002;14;fev/02;2;FEB;February;2002-S1;1;2002;;
46;15/02/2002;15;fev/02;2;FEB;February;2002-S1;1;2002;;
47;16/02/2002;16;fev/02;2;FEB;February;2002-S1;1;2002;;
48;17/02/2002;17;fev/02;2;FEB;February;2002-S1;1;2002;;
49;18/02/2002;18;fev/02;2;FEB;February;2002-S1;1;2002;;
50;19/02/2002;19;fev/02;2;FEB;February;2002-S1;1;2002;;
51;20/02/2002;20;fev/02;2;FEB;February;2002-S1;1;2002;;
52;21/02/2002;21;fev/02;2;FEB;February;2002-S1;1;2002;;
53;22/02/2002;22;fev/02;2;FEB;February;2002-S1;1;2002;;
54;23/02/2002;23;fev/02;2;FEB;February;2002-S1;1;2002;;
55;24/02/2002;24;fev/02;2;FEB;February;2002-S1;1;2002;;
56;25/02/2002;25;fev/02;2;FEB;February;2002-S1;1;2002;;
57;26/02/2002;26;fev/02;2;FEB;February;2002-S1;1;2002;;
58;27/02/2002;27;fev/02;2;FEB;February;2002-S1;1;2002;;
59;28/02/2002;28;fev/02;2;FEB;February;2002-S1;1;2002;;
60;01/03/2002;1;mar/02;3;MAR;March;2002-S1;1;2002;;
61;02/03/2002;2;mar/02;3;MAR;March;2002-S1;1;2002;;
62;03/03/2002;3;mar/02;3;MAR;March;2002-S1;1;2002;;
63;04/03/2002;4;mar/02;3;MAR;March;2002-S1;1;2002;;
64;05/03/2002;5;mar/02;3;MAR;March;2002-S1;1;2002;;
65;06/03/2002;6;mar/02;3;MAR;March;2002-S1;1;2002;;
66;07/03/2002;7;mar/02;3;MAR;March;2002-S1;1;2002;;
67;08/03/2002;8;mar/02;3;MAR;March;2002-S1;1;2002;;
68;09/03/2002;9;mar/02;3;MAR;March;2002-S1;1;2002;;
69;10/03/2002;10;mar/02;3;MAR;March;2002-S1;1;2002;;
70;11/03/2002;11;mar/02;3;MAR;March;2002-S1;1;2002;;
71;12/03/2002;12;mar/02;3;MAR;March;2002-S1;1;2002;;
72;13/03/2002;13;mar/02;3;MAR;March;2002-S1;1;2002;;
73;14/03/2002;14;mar/02;3;MAR;March;2002-S1;1;2002;;
74;15/03/2002;15;mar/02;3;MAR;March;2002-S1;1;2002;;
75;16/03/2002;16;mar/02;3;MAR;March;2002-S1;1;2002;;
76;17/03/2002;17;mar/02;3;MAR;March;2002-S1;1;2002;;
77;18/03/2002;18;mar/02;3;MAR;March;2002-S1;1;2002;;
78;19/03/2002;19;mar/02;3;MAR;March;2002-S1;1;2002;;
79;20/03/2002;20;mar/02;3;MAR;March;2002-S1;1;2002;;
80;21/03/2002;21;mar/02;3;MAR;March;2002-S1;1;2002;;
81;22/03/2002;22;mar/02;3;MAR;March;2002-S1;1;2002;;
82;23/03/2002;23;mar/02;3;MAR;March;2002-S1;1;2002;;
83;24/03/2002;24;mar/02;3;MAR;March;2002-S1;1;2002;;
84;25/03/2002;25;mar/02;3;MAR;March;2002-S1;1;2002;;
85;26/03/2002;26;mar/02;3;MAR;March;2002-S1;1;2002;;
86;27/03/2002;27;mar/02;3;MAR;March;2002-S1;1;2002;;
87;28/03/2002;28;mar/02;3;MAR;March;2002-S1;1;2002;;
88;29/03/2002;29;mar/02;3;MAR;March;2002-S1;1;2002;;
89;30/03/2002;30;mar/02;3;MAR;March;2002-S1;1;2002;;
90;31/03/2002;31;mar/02;3;MAR;March;2002-S1;1;2002;;
91;01/04/2002;1;abr/02;4;APR;April;2002-S1;1;2002;;
92;02/04/2002;2;abr/02;4;APR;April;2002-S1;1;2002;;
93;03/04/2002;3;abr/02;4;APR;April;2002-S1;1;2002;;
94;04/04/2002;4;abr/02;4;APR;April;2002-S1;1;2002;;
95;05/04/2002;5;abr/02;4;APR;April;2002-S1;1;2002;;
96;06/04/2002;6;abr/02;4;APR;April;2002-S1;1;2002;;
97;07/04/2002;7;abr/02;4;APR;April;2002-S1;1;2002;;
98;08/04/2002;8;abr/02;4;APR;April;2002-S1;1;2002;;
99;09/04/2002;9;abr/02;4;APR;April;2002-S1;1;2002;;
100;10/04/2002;10;abr/02;4;APR;April;2002-S1;1;2002;;
101;11/04/2002;11;abr/02;4;APR;April;2002-S1;1;2002;;
102;12/04/2002;12;abr/02;4;APR;April;2002-S1;1;2002;;
103;13/04/2002;13;abr/02;4;APR;April;2002-S1;1;2002;;
104;14/04/2002;14;abr/02;4;APR;April;2002-S1;1;2002;;
105;15/04/2002;15;abr/02;4;APR;April;2002-S1;1;2002;;
106;16/04/2002;16;abr/02;4;APR;April;2002-S1;1;2002;;
107;17/04/2002;17;abr/02;4;APR;April;2002-S1;1;2002;;
108;18/04/2002;18;abr/02;4;APR;April;2002-S1;1;2002;;
109;19/04/2002;19;abr/02;4;APR;April;2002-S1;1;2002;;
110;20/04/2002;20;abr/02;4;APR;April;2002-S1;1;2002;;
111;21/04/2002;21;abr/02;4;APR;April;2002-S1;1;2002;;
112;22/04/2002;22;abr/02;4;APR;April;2002-S1;1;2002;;
113;23/04/2002;23;abr/02;4;APR;April;2002-S1;1;2002;;
114;24/04/2002;24;abr/02;4;APR;April;2002-S1;1;2002;;
115;25/04/2002;25;abr/02;4;APR;April;2002-S1;1;2002;;
116;26/04/2002;26;abr/02;4;APR;April;2002-S1;1;2002;;
117;27/04/2002;27;abr/02;4;APR;April;2002-S1;1;2002;;
118;28/04/2002;28;abr/02;4;APR;April;2002-S1;1;2002;;
119;29/04/2002;29;abr/02;4;APR;April;2002-S1;1;2002;;
120;30/04/2002;30;abr/02;4;APR;April;2002-S1;1;2002;;
121;01/05/2002;1;mai/02;5;MAI;May;2002-S1;1;2002;;
122;02/05/2002;2;mai/02;5;MAI;May;2002-S1;1;2002;;
123;03/05/2002;3;mai/02;5;MAI;May;2002-S1;1;2002;;
124;04/05/2002;4;mai/02;5;MAI;May;2002-S1;1;2002;;
125;05/05/2002;5;mai/02;5;MAI;May;2002-S1;1;2002;;
126;06/05/2002;6;mai/02;5;MAI;May;2002-S1;1;2002;;
127;07/05/2002;7;mai/02;5;MAI;May;2002-S1;1;2002;;
128;08/05/2002;8;mai/02;5;MAI;May;2002-S1;1;2002;;
129;09/05/2002;9;mai/02;5;MAI;May;2002-S1;1;2002;;
130;10/05/2002;10;mai/02;5;MAI;May;2002-S1;1;2002;;
131;11/05/2002;11;mai/02;5;MAI;May;2002-S1;1;2002;;
132;12/05/2002;12;mai/02;5;MAI;May;2002-S1;1;2002;;
133;13/05/2002;13;mai/02;5;MAI;May;2002-S1;1;2002;;
134;14/05/2002;14;mai/02;5;MAI;May;2002-S1;1;2002;;
135;15/05/2002;15;mai/02;5;MAI;May;2002-S1;1;2002;;
136;16/05/2002;16;mai/02;5;MAI;May;2002-S1;1;2002;;
137;17/05/2002;17;mai/02;5;MAI;May;2002-S1;1;2002;;
138;18/05/2002;18;mai/02;5;MAI;May;2002-S1;1;2002;;
139;19/05/2002;19;mai/02;5;MAI;May;2002-S1;1;2002;;
140;20/05/2002;20;mai/02;5;MAI;May;2002-S1;1;2002;;
141;21/05/2002;21;mai/02;5;MAI;May;2002-S1;1;2002;;
142;22/05/2002;22;mai/02;5;MAI;May;2002-S1;1;2002;;
143;23/05/2002;23;mai/02;5;MAI;May;2002-S1;1;2002;;
144;24/05/2002;24;mai/02;5;MAI;May;2002-S1;1;2002;;
145;25/05/2002;25;mai/02;5;MAI;May;2002-S1;1;2002;;
146;26/05/2002;26;mai/02;5;MAI;May;2002-S1;1;2002;;
147;27/05/2002;27;mai/02;5;MAI;May;2002-S1;1;2002;;
148;28/05/2002;28;mai/02;5;MAI;May;2002-S1;1;2002;;
149;29/05/2002;29;mai/02;5;MAI;May;2002-S1;1;2002;;
150;30/05/2002;30;mai/02;5;MAI;May;2002-S1;1;2002;;
151;31/05/2002;31;mai/02;5;MAI;May;2002-S1;1;2002;;
152;01/06/2002;1;jun/02;6;JUN;June;2002-S1;1;2002;;
153;02/06/2002;2;jun/02;6;JUN;June;2002-S1;1;2002;;
154;03/06/2002;3;jun/02;6;JUN;June;2002-S1;1;2002;;
155;04/06/2002;4;jun/02;6;JUN;June;2002-S1;1;2002;;
156;05/06/2002;5;jun/02;6;JUN;June;2002-S1;1;2002;;
157;06/06/2002;6;jun/02;6;JUN;June;2002-S1;1;2002;;
158;07/06/2002;7;jun/02;6;JUN;June;2002-S1;1;2002;;
159;08/06/2002;8;jun/02;6;JUN;June;2002-S1;1;2002;;
160;09/06/2002;9;jun/02;6;JUN;June;2002-S1;1;2002;;
161;10/06/2002;10;jun/02;6;JUN;June;2002-S1;1;2002;;
162;11/06/2002;11;jun/02;6;JUN;June;2002-S1;1;2002;;
163;12/06/2002;12;jun/02;6;JUN;June;2002-S1;1;2002;;
164;13/06/2002;13;jun/02;6;JUN;June;2002-S1;1;2002;;
165;14/06/2002;14;jun/02;6;JUN;June;2002-S1;1;2002;;
166;15/06/2002;15;jun/02;6;JUN;June;2002-S1;1;2002;;
167;16/06/2002;16;jun/02;6;JUN;June;2002-S1;1;2002;;
168;17/06/2002;17;jun/02;6;JUN;June;2002-S1;1;2002;;
169;18/06/2002;18;jun/02;6;JUN;June;2002-S1;1;2002;;
170;19/06/2002;19;jun/02;6;JUN;June;2002-S1;1;2002;;
171;20/06/2002;20;jun/02;6;JUN;June;2002-S1;1;2002;;
172;21/06/2002;21;jun/02;6;JUN;June;2002-S1;1;2002;;
173;22/06/2002;22;jun/02;6;JUN;June;2002-S1;1;2002;;
174;23/06/2002;23;jun/02;6;JUN;June;2002-S1;1;2002;;
175;24/06/2002;24;jun/02;6;JUN;June;2002-S1;1;2002;;
176;25/06/2002;25;jun/02;6;JUN;June;2002-S1;1;2002;;
177;26/06/2002;26;jun/02;6;JUN;June;2002-S1;1;2002;;
178;27/06/2002;27;jun/02;6;JUN;June;2002-S1;1;2002;;
179;28/06/2002;28;jun/02;6;JUN;June;2002-S1;1;2002;;
180;29/06/2002;29;jun/02;6;JUN;June;2002-S1;1;2002;;
181;30/06/2002;30;jun/02;6;JUN;June;2002-S1;1;2002;;
182;01/07/2002;1;jul/02;7;JUL;July;2002-S2;2;2002;;
183;02/07/2002;2;jul/02;7;JUL;July;2002-S2;2;2002;;
184;03/07/2002;3;jul/02;7;JUL;July;2002-S2;2;2002;;
185;04/07/2002;4;jul/02;7;JUL;July;2002-S2;2;2002;;
186;05/07/2002;5;jul/02;7;JUL;July;2002-S2;2;2002;;
187;06/07/2002;6;jul/02;7;JUL;July;2002-S2;2;2002;;
188;07/07/2002;7;jul/02;7;JUL;July;2002-S2;2;2002;;
189;08/07/2002;8;jul/02;7;JUL;July;2002-S2;2;2002;;
190;09/07/2002;9;jul/02;7;JUL;July;2002-S2;2;2002;;
191;10/07/2002;10;jul/02;7;JUL;July;2002-S2;2;2002;;
192;11/07/2002;11;jul/02;7;JUL;July;2002-S2;2;2002;;
193;12/07/2002;12;jul/02;7;JUL;July;2002-S2;2;2002;;
194;13/07/2002;13;jul/02;7;JUL;July;2002-S2;2;2002;;
195;14/07/2002;14;jul/02;7;JUL;July;2002-S2;2;2002;;
196;15/07/2002;15;jul/02;7;JUL;July;2002-S2;2;2002;;
197;16/07/2002;16;jul/02;7;JUL;July;2002-S2;2;2002;;
198;17/07/2002;17;jul/02;7;JUL;July;2002-S2;2;2002;;
199;18/07/2002;18;jul/02;7;JUL;July;2002-S2;2;2002;;
200;19/07/2002;19;jul/02;7;JUL;July;2002-S2;2;2002;;
201;20/07/2002;20;jul/02;7;JUL;July;2002-S2;2;2002;;
202;21/07/2002;21;jul/02;7;JUL;July;2002-S2;2;2002;;
203;22/07/2002;22;jul/02;7;JUL;July;2002-S2;2;2002;;
204;23/07/2002;23;jul/02;7;JUL;July;2002-S2;2;2002;;
205;24/07/2002;24;jul/02;7;JUL;July;2002-S2;2;2002;;
206;25/07/2002;25;jul/02;7;JUL;July;2002-S2;2;2002;;
207;26/07/2002;26;jul/02;7;JUL;July;2002-S2;2;2002;;
208;27/07/2002;27;jul/02;7;JUL;July;2002-S2;2;2002;;
209;28/07/2002;28;jul/02;7;JUL;July;2002-S2;2;2002;;
210;29/07/2002;29;jul/02;7;JUL;July;2002-S2;2;2002;;
211;30/07/2002;30;jul/02;7;JUL;July;2002-S2;2;2002;;
212;31/07/2002;31;jul/02;7;JUL;July;2002-S2;2;2002;;
213;01/08/2002;1;ago/02;8;AUG;August;2002-S2;2;2002;;
214;02/08/2002;2;ago/02;8;AUG;August;2002-S2;2;2002;;
215;03/08/2002;3;ago/02;8;AUG;August;2002-S2;2;2002;;
216;04/08/2002;4;ago/02;8;AUG;August;2002-S2;2;2002;;
217;05/08/2002;5;ago/02;8;AUG;August;2002-S2;2;2002;;
218;06/08/2002;6;ago/02;8;AUG;August;2002-S2;2;2002;;
219;07/08/2002;7;ago/02;8;AUG;August;2002-S2;2;2002;;
220;08/08/2002;8;ago/02;8;AUG;August;2002-S2;2;2002;;
221;09/08/2002;9;ago/02;8;AUG;August;2002-S2;2;2002;;
222;10/08/2002;10;ago/02;8;AUG;August;2002-S2;2;2002;;
223;11/08/2002;11;ago/02;8;AUG;August;2002-S2;2;2002;;
224;12/08/2002;12;ago/02;8;AUG;August;2002-S2;2;2002;;
225;13/08/2002;13;ago/02;8;AUG;August;2002-S2;2;2002;;
226;14/08/2002;14;ago/02;8;AUG;August;2002-S2;2;2002;;
227;15/08/2002;15;ago/02;8;AUG;August;2002-S2;2;2002;;
228;16/08/2002;16;ago/02;8;AUG;August;2002-S2;2;2002;;
229;17/08/2002;17;ago/02;8;AUG;August;2002-S2;2;2002;;
230;18/08/2002;18;ago/02;8;AUG;August;2002-S2;2;2002;;
231;19/08/2002;19;ago/02;8;AUG;August;2002-S2;2;2002;;
232;20/08/2002;20;ago/02;8;AUG;August;2002-S2;2;2002;;
233;21/08/2002;21;ago/02;8;AUG;August;2002-S2;2;2002;;
234;22/08/2002;22;ago/02;8;AUG;August;2002-S2;2;2002;;
235;23/08/2002;23;ago/02;8;AUG;August;2002-S2;2;2002;;
236;24/08/2002;24;ago/02;8;AUG;August;2002-S2;2;2002;;
237;25/08/2002;25;ago/02;8;AUG;August;2002-S2;2;2002;;
238;26/08/2002;26;ago/02;8;AUG;August;2002-S2;2;2002;;
239;27/08/2002;27;ago/02;8;AUG;August;2002-S2;2;2002;;
240;28/08/2002;28;ago/02;8;AUG;August;2002-S2;2;2002;;
241;29/08/2002;29;ago/02;8;AUG;August;2002-S2;2;2002;;
242;30/08/2002;30;ago/02;8;AUG;August;2002-S2;2;2002;;
243;31/08/2002;31;ago/02;8;AUG;August;2002-S2;2;2002;;
244;01/09/2002;1;set/02;9;SEP;September;2002-S2;2;2002;;
245;02/09/2002;2;set/02;9;SEP;September;2002-S2;2;2002;;
246;03/09/2002;3;set/02;9;SEP;September;2002-S2;2;2002;;
247;04/09/2002;4;set/02;9;SEP;September;2002-S2;2;2002;;
248;05/09/2002;5;set/02;9;SEP;September;2002-S2;2;2002;;
249;06/09/2002;6;set/02;9;SEP;September;2002-S2;2;2002;;
250;07/09/2002;7;set/02;9;SEP;September;2002-S2;2;2002;;
251;08/09/2002;8;set/02;9;SEP;September;2002-S2;2;2002;;
252;09/09/2002;9;set/02;9;SEP;September;2002-S2;2;2002;;
253;10/09/2002;10;set/02;9;SEP;September;2002-S2;2;2002;;
254;11/09/2002;11;set/02;9;SEP;September;2002-S2;2;2002;;
255;12/09/2002;12;set/02;9;SEP;September;2002-S2;2;2002;;
256;13/09/2002;13;set/02;9;SEP;September;2002-S2;2;2002;;
257;14/09/2002;14;set/02;9;SEP;September;2002-S2;2;2002;;
258;15/09/2002;15;set/02;9;SEP;September;2002-S2;2;2002;;
259;16/09/2002;16;set/02;9;SEP;September;2002-S2;2;2002;;
260;17/09/2002;17;set/02;9;SEP;September;2002-S2;2;2002;;
261;18/09/2002;18;set/02;9;SEP;September;2002-S2;2;2002;;
262;19/09/2002;19;set/02;9;SEP;September;2002-S2;2;2002;;
263;20/09/2002;20;set/02;9;SEP;September;2002-S2;2;2002;;
264;21/09/2002;21;set/02;9;SEP;September;2002-S2;2;2002;;
265;22/09/2002;22;set/02;9;SEP;September;2002-S2;2;2002;;
266;23/09/2002;23;set/02;9;SEP;September;2002-S2;2;2002;;
267;24/09/2002;24;set/02;9;SEP;September;2002-S2;2;2002;;
268;25/09/2002;25;set/02;9;SEP;September;2002-S2;2;2002;;
269;26/09/2002;26;set/02;9;SEP;September;2002-S2;2;2002;;
270;27/09/2002;27;set/02;9;SEP;September;2002-S2;2;2002;;
271;28/09/2002;28;set/02;9;SEP;September;2002-S2;2;2002;;
272;29/09/2002;29;set/02;9;SEP;September;2002-S2;2;2002;;
273;30/09/2002;30;set/02;9;SEP;September;2002-S2;2;2002;;
274;01/10/2002;1;out/02;10;OCT;October;2002-S2;2;2002;;
275;02/10/2002;2;out/02;10;OCT;October;2002-S2;2;2002;;
276;03/10/2002;3;out/02;10;OCT;October;2002-S2;2;2002;;
277;04/10/2002;4;out/02;10;OCT;October;2002-S2;2;2002;;
278;05/10/2002;5;out/02;10;OCT;October;2002-S2;2;2002;;
279;06/10/2002;6;out/02;10;OCT;October;2002-S2;2;2002;;
280;07/10/2002;7;out/02;10;OCT;October;2002-S2;2;2002;;
281;08/10/2002;8;out/02;10;OCT;October;2002-S2;2;2002;;
282;09/10/2002;9;out/02;10;OCT;October;2002-S2;2;2002;;
283;10/10/2002;10;out/02;10;OCT;October;2002-S2;2;2002;;
284;11/10/2002;11;out/02;10;OCT;October;2002-S2;2;2002;;
285;12/10/2002;12;out/02;10;OCT;October;2002-S2;2;2002;;
286;13/10/2002;13;out/02;10;OCT;October;2002-S2;2;2002;;
287;14/10/2002;14;out/02;10;OCT;October;2002-S2;2;2002;;
288;15/10/2002;15;out/02;10;OCT;October;2002-S2;2;2002;;
289;16/10/2002;16;out/02;10;OCT;October;2002-S2;2;2002;;
290;17/10/2002;17;out/02;10;OCT;October;2002-S2;2;2002;;
291;18/10/2002;18;out/02;10;OCT;October;2002-S2;2;2002;;
292;19/10/2002;19;out/02;10;OCT;October;2002-S2;2;2002;;
293;20/10/2002;20;out/02;10;OCT;October;2002-S2;2;2002;;
294;21/10/2002;21;out/02;10;OCT;October;2002-S2;2;2002;;
295;22/10/2002;22;out/02;10;OCT;October;2002-S2;2;2002;;
296;23/10/2002;23;out/02;10;OCT;October;2002-S2;2;2002;;
297;24/10/2002;24;out/02;10;OCT;October;2002-S2;2;2002;;
298;25/10/2002;25;out/02;10;OCT;October;2002-S2;2;2002;;
299;26/10/2002;26;out/02;10;OCT;October;2002-S2;2;2002;;
300;27/10/2002;27;out/02;10;OCT;October;2002-S2;2;2002;;
301;28/10/2002;28;out/02;10;OCT;October;2002-S2;2;2002;;
302;29/10/2002;29;out/02;10;OCT;October;2002-S2;2;2002;;
303;30/10/2002;30;out/02;10;OCT;October;2002-S2;2;2002;;
304;31/10/2002;31;out/02;10;OCT;October;2002-S2;2;2002;;
305;01/11/2002;1;nov/02;11;NOV;November;2002-S2;2;2002;;
306;02/11/2002;2;nov/02;11;NOV;November;2002-S2;2;2002;;
307;03/11/2002;3;nov/02;11;NOV;November;2002-S2;2;2002;;
308;04/11/2002;4;nov/02;11;NOV;November;2002-S2;2;2002;;
309;05/11/2002;5;nov/02;11;NOV;November;2002-S2;2;2002;;
310;06/11/2002;6;nov/02;11;NOV;November;2002-S2;2;2002;;
311;07/11/2002;7;nov/02;11;NOV;November;2002-S2;2;2002;;
312;08/11/2002;8;nov/02;11;NOV;November;2002-S2;2;2002;;
313;09/11/2002;9;nov/02;11;NOV;November;2002-S2;2;2002;;
314;10/11/2002;10;nov/02;11;NOV;November;2002-S2;2;2002;;
315;11/11/2002;11;nov/02;11;NOV;November;2002-S2;2;2002;;
316;12/11/2002;12;nov/02;11;NOV;November;2002-S2;2;2002;;
317;13/11/2002;13;nov/02;11;NOV;November;2002-S2;2;2002;;
318;14/11/2002;14;nov/02;11;NOV;November;2002-S2;2;2002;;
319;15/11/2002;15;nov/02;11;NOV;November;2002-S2;2;2002;;
320;16/11/2002;16;nov/02;11;NOV;November;2002-S2;2;2002;;
321;17/11/2002;17;nov/02;11;NOV;November;2002-S2;2;2002;;
322;18/11/2002;18;nov/02;11;NOV;November;2002-S2;2;2002;;
323;19/11/2002;19;nov/02;11;NOV;November;2002-S2;2;2002;;
324;20/11/2002;20;nov/02;11;NOV;November;2002-S2;2;2002;;
325;21/11/2002;21;nov/02;11;NOV;November;2002-S2;2;2002;;
326;22/11/2002;22;nov/02;11;NOV;November;2002-S2;2;2002;;
327;23/11/2002;23;nov/02;11;NOV;November;2002-S2;2;2002;;
328;24/11/2002;24;nov/02;11;NOV;November;2002-S2;2;2002;;
329;25/11/2002;25;nov/02;11;NOV;November;2002-S2;2;2002;;
330;26/11/2002;26;nov/02;11;NOV;November;2002-S2;2;2002;;
331;27/11/2002;27;nov/02;11;NOV;November;2002-S2;2;2002;;
332;28/11/2002;28;nov/02;11;NOV;November;2002-S2;2;2002;;
333;29/11/2002;29;nov/02;11;NOV;November;2002-S2;2;2002;;
334;30/11/2002;30;nov/02;11;NOV;November;2002-S2;2;2002;;
335;01/12/2002;1;dez/02;12;DEC;December;2002-S2;2;2002;;
336;02/12/2002;2;dez/02;12;DEC;December;2002-S2;2;2002;;
337;03/12/2002;3;dez/02;12;DEC;December;2002-S2;2;2002;;
338;04/12/2002;4;dez/02;12;DEC;December;2002-S2;2;2002;;
339;05/12/2002;5;dez/02;12;DEC;December;2002-S2;2;2002;;
340;06/12/2002;6;dez/02;12;DEC;December;2002-S2;2;2002;;
341;07/12/2002;7;dez/02;12;DEC;December;2002-S2;2;2002;;
342;08/12/2002;8;dez/02;12;DEC;December;2002-S2;2;2002;;
343;09/12/2002;9;dez/02;12;DEC;December;2002-S2;2;2002;;
344;10/12/2002;10;dez/02;12;DEC;December;2002-S2;2;2002;;
345;11/12/2002;11;dez/02;12;DEC;December;2002-S2;2;2002;;
346;12/12/2002;12;dez/02;12;DEC;December;2002-S2;2;2002;;
347;13/12/2002;13;dez/02;12;DEC;December;2002-S2;2;2002;;
348;14/12/2002;14;dez/02;12;DEC;December;2002-S2;2;2002;;
349;15/12/2002;15;dez/02;12;DEC;December;2002-S2;2;2002;;
350;16/12/2002;16;dez/02;12;DEC;December;2002-S2;2;2002;;
351;17/12/2002;17;dez/02;12;DEC;December;2002-S2;2;2002;;
352;18/12/2002;18;dez/02;12;DEC;December;2002-S2;2;2002;;
353;19/12/2002;19;dez/02;12;DEC;December;2002-S2;2;2002;;
354;20/12/2002;20;dez/02;12;DEC;December;2002-S2;2;2002;;
355;21/12/2002;21;dez/02;12;DEC;December;2002-S2;2;2002;;
356;22/12/2002;22;dez/02;12;DEC;December;2002-S2;2;2002;;
357;23/12/2002;23;dez/02;12;DEC;December;2002-S2;2;2002;;
358;24/12/2002;24;dez/02;12;DEC;December;2002-S2;2;2002;;
359;25/12/2002;25;dez/02;12;DEC;December;2002-S2;2;2002;;
360;26/12/2002;26;dez/02;12;DEC;December;2002-S2;2;2002;;
361;27/12/2002;27;dez/02;12;DEC;December;2002-S2;2;2002;;
362;28/12/2002;28;dez/02;12;DEC;December;2002-S2;2;2002;;
363;29/12/2002;29;dez/02;12;DEC;December;2002-S2;2;2002;;
364;30/12/2002;30;dez/02;12;DEC;December;2002-S2;2;2002;;
365;31/12/2002;31;dez/02;12;DEC;December;2002-S2;2;2002;;
366;01/01/2003;1;jan/03;1;JAN;January;2003-S1;1;2003;;
367;02/01/2003;2;jan/03;1;JAN;January;2003-S1;1;2003;;
368;03/01/2003;3;jan/03;1;JAN;January;2003-S1;1;2003;;
369;04/01/2003;4;jan/03;1;JAN;January;2003-S1;1;2003;;
370;05/01/2003;5;jan/03;1;JAN;January;2003-S1;1;2003;;
371;06/01/2003;6;jan/03;1;JAN;January;2003-S1;1;2003;;
372;07/01/2003;7;jan/03;1;JAN;January;2003-S1;1;2003;;
373;08/01/2003;8;jan/03;1;JAN;January;2003-S1;1;2003;;
374;09/01/2003;9;jan/03;1;JAN;January;2003-S1;1;2003;;
375;10/01/2003;10;jan/03;1;JAN;January;2003-S1;1;2003;;
376;11/01/2003;11;jan/03;1;JAN;January;2003-S1;1;2003;;
377;12/01/2003;12;jan/03;1;JAN;January;2003-S1;1;2003;;
378;13/01/2003;13;jan/03;1;JAN;January;2003-S1;1;2003;;
